"","x"
"5538","auburn university"
"5539","ub ras"
"5540","novo nordisk"
"5541","unilever discover"
"5542","institute ciencias matemat icmat"
"5543","university salento"
"5544","interuniv centre astronomy and astrophys"
"5545","unsw"
"5546","graz university"
"5547","federation university para"
"5548","ohio no university"
"5549","virginia centre transportat innovat and research"
"5550","hippokrateion hospital"
"5551","oriental institute"
"5552","montclair state university"
"5553","university federation alagoas ufal"
"5554","university hospital liege"
"5555","university agr science and veterinary medical cluj napoca"
"5556","taronga conservat soc australia"
"5557","university dar es salaam"
"5558","boreal plant breeding limited"
"5559","glostrup university hospital"
"5560","ernst moritz arndt university greifswald"
"5561","physics research laboratory"
"5562","fom university appl science economics and management"
"5563","willis re incorporated"
"5564","edf r andd"
"5565","ecole ponts paristech"
"5566","sequans commun"
"5567","ntfp pfm research and dev project"
"5568","nestle prod technology centre"
"5569","nestle research centre"
"5570","campbelltown hospital"
"5571","divers house"
"5572","university hospital ioannina"
"5573","service culturel municipal argentiere la bessee"
"5574","university federation toulouse midipyrenees ut2j"
"5575","university malaysia perlis"
"5576","university castilla la mancha"
"5577","university basel hospital"
"5578","cek"
"5579","mol and populat genet laboratory"
"5580","spanish national cancer research centre"
"5581","european severe storms laboratory"
"5582","tornado and storm research org"
"5583","magna graecia university catanzaro"
"5584","reckitt benckiser healthcare international limited"
"5585","minist educ brazil"
"5586","pontificia university catolica minas gerais"
"5587","unifemm"
"5588","evolut health syst incorporated"
"5589","fei company"
"5590","turner syndrome support soc"
"5591","victoria hospital kirkcaldy"
"5592","edinburgh orthopaed trauma unit"
"5593","ahvla lasswade"
"5594","pareto consulting"
"5595","gfk nop social research"
"5596","speakabil north west"
"5597","guys and st thomas nhs hospital trust"
"5598","eastbank health promot and training centre"
"5599","freshwater laboratory"
"5600","norfolk and norwich university"
"5601","university hospital coventry and warwick"
"5602","dr reddys laboratories"
"5603","pic europe"
"5604","centre medical educ"
"5605","southbank dev centre"
"5606","ps analyt"
"5607","sport scotland institute sport"
"5608","chemring technology solut"
"5609","bishops house"
"5610","barts and london nhs trust"
"5611","basildon hospital"
"5612","whytemans brae hospital"
"5613","great western hospital nhs foundation trust"
"5614","nhs borders"
"5615","british psychol soc"
"5616","intercollegiate comm basic surg examinat"
"5617","national climate informat centre"
"5618","southern general hospital"
"5619","bmj learning"
"5620","school physics and astronomy"
"5621","dr reddys laboratories limited"
"5622","university abertay dundee"
"5623","university college london comprehens clinical trials unit"
"5624","royal holloway university london icr2ul"
"5625","british soc blood and marrow transplantat"
"5626","health educ north east"
"5627","lighterlife uk limited"
"5628","college medical veterinary and life science"
"5629","stockbridge technology centre"
"5630","warwick crop centre"
"5631","national maritime museum"
"5632","twi technology centre yorkshire"
"5633","bank america merrill lynch"
"5634","edf energy"
"5635","adas limited"
"5636","older peoples psychol and psychotherapy service"
"5637","ab vista feed ingredients"
"5638","cancer research uk centre"
"5639","eclipse energy group"
"5640","royal dick school veterinary studies"
"5641","dengie crops limited"
"5642","strathclyde institute pharm and biomed science"
"5643","tullie house museum"
"5644","st elmo guest house"
"5645","sac veterinary service"
"5646","ninewells hospital and medical school"
"5647","off national stat"
"5648","towcester veterinary clinical"
"5649","13 aird"
"5650","food matters"
"5651","school health social science"
"5652","hinchingbrooke hospital"
"5653","alder hey childrens foundation nhs trust"
"5654","scottishpower renewables"
"5655","shell uk limited"
"5656","wood group integr management compass point"
"5657","north west university"
"5658","kobe city college nursing"
"5659","chiang mai university"
"5660","oita university nursing and health science"
"5661","scopeinsight"
"5662","university toulouse"
"5663","georgios papanicolaou hospital"
"5664","nikea general hospital"
"5665","north shore long isl jewish health syst"
"5666","lund university and hospital"
"5667","osped niguarda ca granda"
"5668","millennium institute astrophys"
"5669","university hospital strasbourg"
"5670","rudbeck laboratory"
"5671","albanova university centre"
"5672","albanova"
"5673","hofstra university"
"5674","turku university"
"5675","nasa ames research centre"
"5676","sevastopol national technology university"
"5677","edge hill university manchester"
"5678","public health wales temple peace and health"
"5679","cardiff university hospital wales"
"5680","robert jones and agnes hunt orthopaed hospital nhs foundation"
"5681","university nacl tucuman"
"5682","university rostock ev"
"5683","keele management school"
"5684","rolls royce singapore pte limited"
"5685","institute laue langevin"
"5686","centre innovat regulatory science"
"5687","university bretagne occidentale"
"5688","la trobe rural health university"
"5689","cardiff medictr"
"5690","new queen elizabeth hospital"
"5691","duke university school nursing"
"5692","kwame nkrumah university science and technology"
"5693","hydro quebec"
"5694","shell global solut"
"5695","west london mental health nhs trust"
"5696","icon pro"
"5697","hybu cig cymru"
"5698","victorian dept environmental and primary industry"
"5699","creo medical"
"5700","university medical rostock"
"5701","german centre neurodegenerat dis rostock greifswald"
"5702","national chem laboratory"
"5703","mt isa mines"
"5704","cardiff and vale university"
"5705","harapan rainforest"
"5706","leibniz institute agr engn"
"5707","bioenergieberatungbornim gmbh"
"5708","pir mehr ali shah arid agr university"
"5709","princess grace hospital"
"5710","south west wales cancer centre"
"5711","nischr crc south east wales research network"
"5712","integrated science service"
"5713","biarritz olymp rugby"
"5714","marine environmental consultancy"
"5715","environmental geochem consulting"
"5716","david i little ma phd limited"
"5717","university andres bello"
"5718","queensland institute medical research"
"5719","health economics and outcomes research limited"
"5720","tanzanian fisheries research institute"
"5721","helmholtz zentrum polar and meeres forsch"
"5722","university autonoma chile"
"5723","head forward rehabil centre"
"5724","headquarters army recruiting and training div"
"5725","canadian sport institute pacific"
"5726","curatio international foundation"
"5727","astrazeneca r andd alderley pk"
"5728","alexandru ioan cuza university"
"5729","college wooster"
"5730","syngenta crop"
"5731","unc"
"5732","imim hospital del mar medical research institute"
"5733","university guadalajara"
"5734","arokhayasala foundation"
"5735","boehringer ingelheim limited"
"5736","baylor university"
"5737","govt college university"
"5738","university kalyani"
"5739","agh university science and technology"
"5740","cyprus institute"
"5741","children state hospital"
"5742","dicle university"
"5743","jawaharlal nehru centre adv science research"
"5744","indira gandhi centre atom research"
"5745","icn2"
"5746","hp laboratories"
"5747","bt research"
"5748","solarflare commun"
"5749","university kebangsaan malaysia"
"5750","medimmune limited liability corporation"
"5751","kharazmi university"
"5752","kn toosi university technology"
"5753","national university science and technology"
"5754","backweston laboratory complex"
"5755","atmospher and environmental research"
"5756","islamic azad university"
"5757","ucm"
"5758","amgen limited"
"5759","ecole polytechnique"
"5760","technology university catalonia"
"5761","astellas pharma global dev"
"5762","quintiles consulting"
"5763","vrije university brussel"
"5764","university hospital verona"
"5765","foundation istituto di ricovero e cura a carattere scientifico san camillo hospital"
"5766","asec"
"5767","anim specialty and emergency centre"
"5768","alessandro manzoni hospital"
"5769","national institute infect dis lazzaro spallanzani"
"5770","university la sapienza"
"5771","truven health analyt"
"5772","henry m jackson school international studies"
"5773","indian institute engn science and technology"
"5774","ain shams university"
"5775","pontificia university catolica rio grande do sul"
"5776","royal soc conservat national"
"5777","csiro health science and nutr flagship"
"5778","csiro land and water flagship"
"5779","csiro manufacturing flagship"
"5780","toyama university"
"5781","unsw canberra"
"5782","university brescia"
"5783","national kidney foundation"
"5784","university veracruzana"
"5785","ipen"
"5786","university presbiteriana mackenzie"
"5787","university miguel hernandez"
"5788","wageningen university and research centre wur"
"5789","erasmus mc cancer centre"
"5790","bassini hospital"
"5791","istituto di ricovero e cura a carattere scientifico multimed"
"5792","osaka prefecture university"
"5793","national research centre environmental toxicol"
"5794","novartis vaccines and diagnost"
"5795","romanian academy"
"5796","charite university medical berlin"
"5797","max delbruck centre mol medical"
"5798","weill cornell medical college qatar"
"5799","astrazeneca r andd charnwood"
"5800","cancer council new south wales"
"5801","espci paristech"
"5802","university estadual londrina"
"5803","meyer childrens university hospital"
"5804","nifa"
"5805","george mason university"
"5806","inova fairfax hospital"
"5807","university francisco vitoria"
"5808","denbigh lloyd mkg consultant"
"5809","thales consult"
"5810","gort engovat engn science"
"5811","shahrood university technology"
"5812","institute rech dev"
"5813","agroparistech"
"5814","montpellier supagro"
"5815","mulago hospital"
"5816","fujita health university hospital"
"5817","cadi ayyad university"
"5818","university mohammed v agdal"
"5819","utrecht institute pharmaceut science"
"5820","tum neuroimaging centre"
"5821","wyeth research"
"5822","julich research centre"
"5823","hitachi cambridge laboratory"
"5824","komfo anokye teaching hospital"
"5825","chulalongkorn university"
"5826","university louisville"
"5827","deusto business school"
"5828","university estadual paulista"
"5829","lundbeck research usa"
"5830","rosalind franklin university medical and science"
"5831","ucsi university"
"5832","university texas dallas"
"5833","university canberra"
"5834","university zambia"
"5835","hop paul brousse"
"5836","university social welf and rehabil science"
"5837","iran university medical science"
"5838","leibniz institute photon technology"
"5839","st vincents university hospital"
"5840","institute innovat management jku linz"
"5841","bot garden meise"
"5842","adelphi mill"
"5843","sanofi pasteur msd"
"5844","institute charles gerhardt montpellier"
"5845","clermont university"
"5846","field museum national hist"
"5847","florida international university"
"5848","dept sociol"
"5849","ngee ann polytechnique"
"5850","lucerne university appl science and arts"
"5851","conservatory southern switzerland"
"5852","university vermont"
"5853","imdea mat institute"
"5854","m curie sklodowska university"
"5855","national cerebral and cardiovasc centre"
"5856","institute francais vigne and vin"
"5857","astrazeneca ab"
"5858","entebbe hospital"
"5859","medical research council uvri uganda research unit aids"
"5860","university crete"
"5861","democritus university thrace"
"5862","ca foscari university venice"
"5863","cisco syst"
"5864","university genoa"
"5865","magnox"
"5866","british columbia centre dis control"
"5867","community based research centre gay mens health"
"5868","university namur"
"5869","bristol myers squibb company"
"5870","sanford burnham medical research institute"
"5871","oregon translat research and dev institute"
"5872","dartmouth college"
"5873","institute regenerat cures"
"5874","centre ecol and hydrol ceh"
"5875","camaguey paediat hospital"
"5876","simons centre syst biology"
"5877","arvalis"
"5878","devon partnership national health service trust"
"5879","south east sydney local health dist"
"5880","san paolo hospital"
"5881","sacco hospital"
"5882","santa maria annunziata hospital"
"5883","osped riuniti"
"5884","niguarda ca grande hospital"
"5885","cenci bolognetti foundation"
"5886","govt kenya"
"5887","jfe steel corporation"
"5888","tyk limited"
"5889","university metropolitana ciencias educ"
"5890","bahcesehir university"
"5891","istanbul university"
"5892","medical pk goztepe hospital"
"5893","national centre epidemiol"
"5894","foundation ii tuo cuore"
"5895","laboratory tasc"
"5896","lala lajpat rai university veterinary and anim science"
"5897","mlw electron microscopy consulting launceston"
"5898","university nacl educ distancia"
"5899","university paris 07"
"5900","avignon university"
"5901","economics outlook and monetary policy directorate"
"5902","helmholtz zentrum berlin mat and energie"
"5903","minist health and social welf"
"5904","university versailles"
"5905","aptuit srl"
"5906","cork university hospital"
"5907","mercy university hospital"
"5908","konstantopoulio hospital"
"5909","academy athens"
"5910","university evora"
"5911","saitama university"
"5912","adeka corporation"
"5913","kyushu university"
"5914","vinca institute nuclear science"
"5915","national jewish health"
"5916","forest research institute incorporated"
"5917","london reg cancer program"
"5918","university caen"
"5919","university versailles st quentin en yvelines"
"5920","national hellen research foundation"
"5921","odense university hospital"
"5922","herlev hospital"
"5923","yale centre thorac aort dis"
"5924","harokopio university athens"
"5925","international rice research institute"
"5926","sri venkateswara university"
"5927","madanapalle institute technology and science"
"5928","unesco ihe"
"5929","university federation rio de janeiro"
"5930","federation university health science porto alegre"
"5931","santa casa misericordia porto alegre"
"5932","ac camargo cancer centre"
"5933","brose fahreugteile gmbh and company kommanditgesell"
"5934","lagud sebrang agr research stn"
"5935","isala clinical"
"5936","jc wilt infect dis research centre"
"5937","hop avicenne"
"5938","hop jean verdier"
"5939","hop st louis"
"5940","unical polifunz"
"5941","area ric roma 1"
"5942","robart research institute"
"5943","london health science centre"
"5944","yandex"
"5945","iapb"
"5946","bezmialem vakif university fac hospital"
"5947","turkiye yuksek ihtisas hospital"
"5948","multimedia university"
"5949","university wisconsin stout"
"5950","university s alabama"
"5951","cardiol monzino hospital"
"5952","bogolyubov institute theoret physics"
"5953","moscow institute physics and technology"
"5954","national research centre"
"5955","princess margaret hospital children"
"5956","health intervent and technology assessment program"
"5957","mat brush incorporated"
"5958","roth associates"
"5959","australian antarctic div"
"5960","lehrstuhl allgemeine betriebswirtschaftslehre and b"
"5961","us epa"
"5962","university texas school law"
"5963","lucy faithfull foundation"
"5964","university cyprus"
"5965","institute evandro chagas"
"5966","university federation pampa"
"5967","max planck institute polymer research"
"5968","economics environmental consultancy eftec"
"5969","unister gmbh"
"5970","royal institute technology kth"
"5971","mashhad university medical science"
"5972","neyshabur university medical science"
"5973","indian associates cultivat science"
"5974","tifr centre interdisciplinary science"
"5975","university los andes"
"5976","university psihiatr hospital ljubljana"
"5977","coca cola service"
"5978","oxford centre computat neurosci"
"5979","hospital clinical university santiago de compostela"
"5980","oulu university hospital"
"5981","canadian blood service"
"5982","institute german language"
"5983","ninds"
"5984","eunice kennedy shriver national institute child health and hum"
"5985","nimh"
"5986","newham university hospital"
"5987","cold spring harbor laboratory"
"5988","university urbino"
"5989","agnes scott college"
"5990","biogen"
"5991","university lille"
"5992","soma central hospital"
"5993","institute chim mol university bourgogne icmub stereochim umr"
"5994","university brasilia unb"
"5995","university aquila"
"5996","foundation istituto di ricovero e cura a carattere scientifico osped maggiore policlin"
"5997","university aldo moro"
"5998","brompton hospital"
"5999","national institute health research collaborat leadership appl hlt"
"6000","royal college nursing uk"
"6001","national institute telecommun inatel"
"6002","centre salud vecindario"
"6003","service riojano salud"
"6004","grupo sam serap"
"6005","directora continuidad asistencial hospital university infan"
"6006","institute balear salud"
"6007","centre europeen ceram"
"6008","central european university"
"6009","juntendo university"
"6010","national def medical college"
"6011","texas so university"
"6012","creighton university"
"6013","foundation research and technology hellas"
"6014","chorleywood health centre"
"6015","herts valley clinical commiss group"
"6016","north shore veterinary specialist centre"
"6017","centre anim referral and emergency"
"6018","leslie st veterinary clinical"
"6019","cambridge cat clinical"
"6020","your vets"
"6021","utp"
"6022","grenoble ecole management"
"6023","australian army malaria institute"
"6024","beaver isl landcare"
"6025","institute rech international servier"
"6026","national brain research centre"
"6027","max planck institute kohlenforsch"
"6028","gsk company"
"6029","university engn and technology peshawar"
"6030","university engn technology peshawar"
"6031","valencian oncol institute foundation"
"6032","kovacs foundation"
"6033","stop tb partnership"
"6034","north essex partnership foundation nhs trust"
"6035","st bonaventure university"
"6036","pamukkale university"
"6037","toulouse university hospital"
"6038","toulouse claudius regaud cancer centre"
"6039","george green institute electromagnet research"
"6040","university texas el paso"
"6041","metabolon incorporated"
"6042","institute biology struct jean pierre ebel"
"6043","erasmus mc cancer institute"
"6044","invicta fertil and reprod centre"
"6045","centre reprod medical"
"6046","mater dei hospital"
"6047","planetary science institute"
"6048","us army"
"6049","philips group innovat healthcare incubators"
"6050","poznan university technology"
"6051","medical research council uvri"
"6052","afferent pharmaceut"
"6053","jara"
"6054","usa field hockey"
"6055","university malawi"
"6056","malawi liverpool wellcome trust clinical research programm"
"6057","biofocus"
"6058","chdi foundation incorporated"
"6059","rich prod corporation"
"6060","st josephs health care london"
"6061","university botswana"
"6062","vancouver coastal health research institute"
"6063","alzahra university"
"6064","institute research fundamental science ipm"
"6065","duke nus"
"6066","tan tock seng hospital"
"6067","def medical and environmental research institute"
"6068","institute curie"
"6069","dow agrosci limited"
"6070","dow chem company usa"
"6071","dow agrosci"
"6072","summit toxicol limited liability partnership"
"6073","sapientia university"
"6074","royal entomol soc"
"6075","unesp university estadual paulista"
"6076","cty durham and darlington nhs foundation trust"
"6077","royal soc chem"
"6078","international food policy research institute"
"6079","tokyo medical and dent university"
"6080","laurentian university"
"6081","resp clinical trials limited"
"6082","elevat pharmaceut incorporated"
"6083","igme"
"6084","sangath"
"6085","national aids research institute"
"6086","goa medical college and hospital"
"6087","university blaise pascal"
"6088","mt st vincent university"
"6089","subacoustech environmental limited"
"6090","umr stms ircam cnrs upmc"
"6091","us army institute surg research"
"6092","university naples sun"
"6093","institute mol pathol"
"6094","trinity western university"
"6095","charles thames strategy partners"
"6096","mit sloan school management"
"6097","sandvik hyper"
"6098","abdus salam international centre theoret physics"
"6099","university leon"
"6100","oxford adv surfaces group public limited company"
"6101","helmholtz zentrum berlin mat and energie pvcomb"
"6102","ucb pharma s"
"6103","sorbonne university"
"6104","anritsu emea limited"
"6105","seagate"
"6106","fraunhofer institute reliabil and microintegrat izm"
"6107","ilfa feinstleitertech gmbh"
"6108","university wroclaw"
"6109","perm national research polytechnique university"
"6110","international centre genet engn and biotechnol"
"6111","leo pharma"
"6112","fac science semlalia"
"6113","university tehran"
"6114","nehru hospital"
"6115","eni spa"
"6116","european institute oncol"
"6117","farr institute health informat research"
"6118","group health cooperat puget sound"
"6119","institute nuclear and radiol science and technology energy and safety"
"6120","ritsumeikan asia pacific university"
"6121","university macedonia"
"6122","school pharm"
"6123","primate research centre ne india"
"6124","henri mondor hospital"
"6125","carleton university"
"6126","dundalk institute technology"
"6127","uniformed service university health science"
"6128","mediterranea university"
"6129","max planck institute dynami komplexer technology syst"
"6130","university campinas unicamp"
"6131","national research university"
"6132","recaw"
"6133","university simon bolivar"
"6134","university autonoma estado mexico"
"6135","institute nacl ciencias medical and nutr salvador zubiran"
"6136","centre recerca matemat"
"6137","ecmwf"
"6138","geomar helmholtz centre ocean research"
"6139","university warmia and mazury"
"6140","diretoria pesquisas dipeq"
"6141","alios biopharma incorporated"
"6142","university health network"
"6143","university leceister"
"6144","cognit and brain science unit"
"6145","great ormond st hospital nhs trust"
"6146","university allied essential medical europe ev uaem"
"6147","technology university ilmenau"
"6148","leibniz institute tropospharenforsch tropos"
"6149","utrecht school law"
"6150","queen sq ms centre"
"6151","national cheng kung university"
"6152","university pablo olavide"
"6153","university kragujevac"
"6154","foundation istituto di ricovero e cura a carattere scientifico istituto nazionale tumori"
"6155","ispo cancer research and prevent institute"
"6156","human genet foundation"
"6157","childrens hospital westmead"
"6158","wageningen university and research plant breeding"
"6159","lawrence berkeley national laboratory"
"6160","utah state university"
"6161","national cerebral and cardiovasc centre research institute"
"6162","university naples 2"
"6163","idc hermitage capodimonte"
"6164","post grad institute medical educ and research"
"6165","alfred centre"
"6166","nihr leicester loughborough diet"
"6167","university twente"
"6168","navarrabiomed miguel servet foundation"
"6169","bur meteorol"
"6170","ufa state aviat technology university"
"6171","politecn bari"
"6172","westerngeco"
"6173","jozef stefan institute"
"6174","tarbiat modares university"
"6175","polytechnique university marche"
"6176","halliburton worldwide limited"
"6177","aletheia university"
"6178","queensland centre mental health research"
"6179","mira"
"6180","ynano limited liability corporation"
"6181","deustotech university deusto"
"6182","istituto sistemi complessi"
"6183","national institute economics and social research"
"6184","university nebraska"
"6185","kepler university klin"
"6186","hospital valle pedroches"
"6187","national clinical training centre family planning"
"6188","hospital civils lyon"
"6189","tarn cancer registry"
"6190","science institute public health"
"6191","harish chandra research institute"
"6192","kharkov national university"
"6193","university texas san antonio"
"6194","ge healthcare limited"
"6195","university ibadan"
"6196","nicolaus copernicus university"
"6197","university zielona gora"
"6198","adolphe merkle institute"
"6199","medical university bialystok"
"6200","chalmers"
"6201","sao paulo state university"
"6202","institute complex syst"
"6203","max planck institute solid state research"
"6204","centre pesquisa desenvolvimento and telecomunicacoes c"
"6205","max planck institute mol pflanzenphysiol"
"6206","czestochowa technology university"
"6207","australia telescope national facil"
"6208","university basque country upv ehu"
"6209","bruno kessler foundation"
"6210","gunma university"
"6211","university north alabama"
"6212","anatolia college act"
"6213","ciber research limited"
"6214","mutah university"
"6215","university windsor"
"6216","paris est university"
"6217","inria grenoble rhone alpes and ljk"
"6218","hospital sao joao"
"6219","bang and olufsen as"
"6220","national pk service"
"6221","institute politecn nacl"
"6222","university ceuma"
"6223","butantan institute"
"6224","sintef mat and chem"
"6225","southern taiwan university science and technology"
"6226","kun shan university"
"6227","university putra malaysia"
"6228","university reading malaysia"
"6229","alstom power"
"6230","university mannheim"
"6231","steklov math institute"
"6232","red cross transfus service upper austria"
"6233","hitachi limited"
"6234","australian synchrotron"
"6235","colby college"
"6236","vassar college"
"6237","birla institute technology and science"
"6238","bellvitge university hospital"
"6239","cyprus international university"
"6240","university karlsruhe th"
"6241","cheminform st petersburg cisp limited"
"6242","medical university silesia"
"6243","university nottingham malaysia campus"
"6244","kochi university technology"
"6245","autonomous university morelos state"
"6246","greater poland cancer centre"
"6247","lebanese america university"
"6248","max planck institute chem"
"6249","university ioannina"
"6250","indian institute technology mandi"
"6251","univap"
"6252","istituto di ricovero e cura a carattere scientifico san raffaele hospital"
"6253","regenera research group aging intervent"
"6254","institute biology expt and tecnol"
"6255","iniav institute nacl invest agrar and veterinary"
"6256","national institute nutr"
"6257","university nice sophia"
"6258","ensicaen"
"6259","global cancer initiat"
"6260","friedrich miescher institute biomed research"
"6261","heinrich pette institute"
"6262","austin health"
"6263","shell international explorat and prod bv"
"6264","pontificia university catolica rio de janeiro puc rio"
"6265","institute technology carlow"
"6266","nova university lisbon"
"6267","chuq"
"6268","umsnh"
"6269","dept anim pathol"
"6270","istituto zooprofilatt sperimentale piemonte"
"6271","cognit psychotherapy school"
"6272","federation university rio grande sul ufrgs"
"6273","geisel school medical dartmouth"
"6274","modern eye centre thessaloniki"
"6275","ibb consejo superior de investigaciones cientificas icub"
"6276","hospital p colombo"
"6277","belarusian state university"
"6278","pribright institute"
"6279","rand corporation"
"6280","general atom"
"6281","inea"
"6282","max planck institute human cognit and brain science"
"6283","university federation pelotas"
"6284","wakayama university"
"6285","nstda"
"6286","institute fisica cantabria consejo superior de investigaciones cientificas uc"
"6287","ge healthcare uk"
"6288","wroclaw university economics"
"6289","mol discovery"
"6290","group hospital conceicao"
"6291","poliambulatorio secondo parere"
"6292","access health international"
"6293","tokyo institute technology"
"6294","national university ireland university college dublin"
"6295","british columbia cancer agency"
"6296","michael smith genome science centre"
"6297","immune targeting syst"
"6298","central research institute elect power industry"
"6299","ggs indraprastha university"
"6300","canberra hospital"
"6301","institute tecnol jiquilpan"
"6302","unsij"
"6303","cibnor"
"6304","southampton hospital university trust"
"6305","nasp c7"
"6306","national institute mat physics"
"6307","ikon science canada"
"6308","university jordan"
"6309","unilever research laboratories vlaardingen"
"6310","veterinary affairs palo alto health care syst"
"6311","ramon y cajal university hospital"
"6312","vassyl stefanyk precarpathian national university"
"6313","jichi medical university"
"6314","japan science and technology agency jst"
"6315","keio university"
"6316","carl von ossietzky university oldenburg"
"6317","centre research higher educ policies"
"6318","mondragon university"
"6319","feminist studies"
"6320","neurosci research australia"
"6321","central bank mexico"
"6322","lobachevsky state university nizhni novgorod"
"6323","institute comp science"
"6324","university orleans"
"6325","alice holt lodge"
"6326","ceh wallingford"
"6327","austrian cluster tissue regenerat"
"6328","frederiksberg university hospital"
"6329","irec catalonia institute energy research"
"6330","salisbury nhs foundation trust"
"6331","isfahan university medical science"
"6332","university benghazi"
"6333","technology university chemnitz"
"6334","aimm therapeut bv"
"6335","centre hospital university trousseau"
"6336","cnes cnrs ird ups"
"6337","european centre medium range weather forecasts ecmwf"
"6338","pablo de olavide university"
"6339","san antonio mil medical centre"
"6340","mwh uk limited"
"6341","iita uk limited"
"6342","elettra sincrotrone trieste scpa"
"6343","a charles river company"
"6344","genentech incorporated"
"6345","north fluminense state university uenf lenep"
"6346","university federation rio grande"
"6347","university federation santa maria"
"6348","al ahliyya amman university"
"6349","idiap jordi gol"
"6350","fraunhofer iais"
"6351","khoo technology puat hospital alexandra health"
"6352","national chung hsing university"
"6353","fraunhofer iais bonn"
"6354","evangelismos medical centre"
"6355","istituto di ricovero e cura a carattere scientifico policlin san donato"
"6356","dept surg oncol and gastroenterol science"
"6357","riken quantitat biology centre"
"6358","karonga prevent study"
"6359","noaa nmfs"
"6360","rashtrasant tukadoji maharaj nagpur university"
"6361","university federation parana"
"6362","university hospital centre"
"6363","otto friedrich university bamberg"
"6364","university hospital birmingham nhsft"
"6365","university new south wales canberra"
"6366","johns hopkins school medical"
"6367","tafresh university"
"6368","university hospital padova"
"6369","national anim dis centre"
"6370","uib"
"6371","school science technology and health"
"6372","university versailles st quentin"
"6373","gnosys global"
"6374","epri"
"6375","max planck institute medical research"
"6376","max planck institute math science"
"6377","national institute biology"
"6378","university hospital 12 octubre"
"6379","brescia civ hospital"
"6380","university politecn cartagena upct"
"6381","foundation cenci bolognetti"
"6382","spanish national centre biotechnol consejo superior de investigaciones cientificas"
"6383","fac medical lisbon"
"6384","csi holdsworth mem hospital"
"6385","federation reserve bank san francisco"
"6386","federation reserve bank new york"
"6387","institute butantan"
"6388","university ca foscari venezia"
"6389","federation university rio grande norte uern"
"6390","savannah resources"
"6391","droplet measurement technology"
"6392","fisheries and aquaculture science cefas"
"6393","santa lucia foundation"
"6394","cnrs cea uvsq"
"6395","catholic university milan"
"6396","institute new economics thinking"
"6397","university messina"
"6398","national oceanog centre southampton"
"6399","university kasdi merbah ouargla"
"6400","ineb"
"6401","national institute public policy alcohol and other drugs"
"6402","tourism research australia"
"6403","charles sturt university"
"6404","abbvie deutschland gmbh and company kg"
"6405","ils genom"
"6406","niaaa"
"6407","polytechnique university timisoara"
"6408","university loyola andalucia"
"6409","school medical and public health"
"6410","university federation sao joao del rei"
"6411","noaa nesdis centre satellite applicat and research"
"6412","prasad cosmet surg"
"6413","ptb"
"6414","kanazawa university"
"6415","ciberobn cb06 03 010"
"6416","risk management solut limited"
"6417","hiu"
"6418","azti"
"6419","university dhaka"
"6420","ophthalmiatr athinon"
"6421","cambridge university hospital nhs"
"6422","kumaun university"
"6423","intergraph sg and i india pvt limited"
"6424","university avignon"
"6425","university federation alagoas"
"6426","institute invest biomed alberto sols consejo superior de investigaciones cientificas uam"
"6427","allnex"
"6428","university g annunzio chieti pescara"
"6429","rockefeller university"
"6430","brock university"
"6431","tampere university technology"
"6432","venizeleio pananeio hospital"
"6433","indian institute science"
"6434","university mediterranea"
"6435","chiba university"
"6436","norwegian institute water research niva"
"6437","parnassia psychiat institute"
"6438","institute epidemiol stat and informat gmbh"
"6439","institute telecomunicacoes"
"6440","eotvos university elte"
"6441","obafemi awolowo university"
"6442","area real time control power syst"
"6443","federation university parana ufpr"
"6444","basque centre cognit brain and language"
"6445","burgundy school business"
"6446","multiimaging centre"
"6447","aalborg university hospital"
"6448","nanyang technology university eri n"
"6449","us naval research laboratory"
"6450","nas ukraine"
"6451","banco republ"
"6452","university rosario"
"6453","university sannio"
"6454","university informat technology and management"
"6455","institute hort"
"6456","warsaw university life science"
"6457","sao joao hospital"
"6458","rangsit university"
"6459","oxford e research centre"
"6460","taylor monroe"
"6461","biodonostia health institute"
"6462","centre research environmental epidemiol creal"
"6463","ciber epidemiol salud public ciberesp"
"6464","mental health care drenthe"
"6465","institute oswaldo cruz"
"6466","element six technology us corporation"
"6467","statoil research centre"
"6468","geol survey alabama"
"6469","burnet institute"
"6470","royal soc arts"
"6471","ni pirogov russian national research medical university"
"6472","university federation alfenas"
"6473","centre ric agrobiol and pedol cra abp"
"6474","australia and new zealand school govt"
"6475","alert centre"
"6476","imss"
"6477","novartis vaccines institute global health"
"6478","herbarium"
"6479","university politecn cataluna"
"6480","central manchester university hospital nhs foundation trust and university"
"6481","fox chase cancer centre"
"6482","immune tolerance network"
"6483","poznan university medical science"
"6484","centre math and comp science cwi"
"6485","flemish institute biotechnol vib"
"6486","embl"
"6487","deutsch krebsforschungszentrum"
"6488","akvaplan niva as"
"6489","max planck institute kohlenforsch mpi kofo"
"6490","leibniz institute polymerforsch dresden ev"
"6491","foundation institute estudios avanzados idea"
"6492","university fribourg"
"6493","so cross university"
"6494","indian agr research institute"
"6495","university g dannunzio"
"6496","robert debre university hospital"
"6497","university torino"
"6498","environmental canada"
"6499","institute pharmacol and clinical pharm"
"6500","bialowieza national pk"
"6501","pasteur institute iran"
"6502","indian institute technology guwahati"
"6503","institute university lisboa iscte iul"
"6504","walter and eliza hall institute medical research"
"6505","harvard interfac initiat health policy"
"6506","khyber medical university"
"6507","wroclaw medical university"
"6508","cmm"
"6509","mohaghegh ardebili university"
